Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2010-10-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2011-01-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2011-04-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2011-07-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2011-10-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2012-01-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2012-04-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2012-07-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2012-10-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2013-01-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2013-04-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2013-07-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2013-10-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2014-01-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2014-04-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2014-07-01,0.0,1.0,21.291517588576134
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2014-10-01,-0.0700000000000003,0.9993,21.276613526264132
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2015-01-01,0.0,0.9993,21.276613526264132
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2015-04-01,0.0,0.9993,21.276613526264132
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2015-07-01,0.0,0.9993,21.276613526264132
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2015-10-01,0.0,0.9993,21.276613526264132
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2016-01-01,-0.6700000000000004,0.99260469,21.13406021563816
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2016-04-01,0.15000000000000144,0.994093597035,21.16576130596162
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2016-07-01,-0.009999999999999433,0.9939941876752965,21.16364472983102
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2016-10-01,0.0,0.9939941876752965,21.16364472983102
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2017-01-01,0.0,0.9939941876752965,21.16364472983102
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2017-04-01,0.0,0.9939941876752965,21.16364472983102
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2017-07-01,0.0,0.9939941876752965,21.16364472983102
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2017-10-01,0.0,0.9939941876752965,21.16364472983102
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2018-01-01,0.019999999999998866,0.9941929865128315,21.16787745877699
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2018-04-01,0.07999999999999972,0.9949883409020417,21.184811760744008
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2018-07-01,0.4799999999999998,0.9997642849383714,21.28649885719558
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2018-10-01,0.4599999999999995,1.004363200649088,21.384416751938677
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2019-01-01,-0.020000000000001683,1.0041623280089582,21.38013986858829
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2019-04-01,0.4700000000000003,1.0088818909506003,21.480626525970656
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2019-07-01,0.4400000000000006,1.013320971270783,21.575141282684925
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2019-10-01,0.3099999999999995,1.0164622662817224,21.642024220661252
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2020-01-01,0.6700000000000004,1.02327256346581,21.787025782939683
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2020-04-01,0.9699999999999989,1.0331983073314284,21.998359933034198
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2020-07-01,0.0,1.0331983073314284,21.998359933034198
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2020-10-01,0.13000000000000114,1.0345414651309592,22.02695780094714
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2021-01-01,0.0,1.0345414651309592,22.02695780094714
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2021-04-01,0.44999999999999724,1.0391969017240485,22.126079111051403
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2021-07-01,0.7500000000000014,1.046990878486979,22.292024704384293
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2021-10-01,0.7200000000000017,1.0545292128120853,22.45252728225586
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2022-01-01,1.3999999999999986,1.0692926217914545,22.76686266420744
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2022-04-01,2.1899999999999977,1.0927101302086872,23.26545695655358
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2022-07-01,1.2799999999999985,1.1066968198753584,23.563254805597467
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2022-10-01,1.240000000000002,1.1204198604418127,23.855439165186873
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2023-01-01,2.38,1.1470858531203278,24.42319861731832
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2023-04-01,0.9800000000000013,1.158327294480907,24.66254596376804
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2023-07-01,0.2399999999999992,1.1611072799876612,24.721736074081083
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2023-10-01,-0.34000000000000064,1.1571595152357033,24.63768217142921
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2024-01-01,0.5500000000000015,1.1635238925694997,24.773189423372074
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2024-04-01,0.44000000000000206,1.1686433976968056,24.88219145683491
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2024-07-01,1.610000000000001,1.1874585563997242,25.282794739289955
Powiat siemiatycki,2010000,1008.675,21.291517588576134,2024-10-01,0.03999999999999915,1.1879335398222841,25.29290785718567
Powiat sokólski,2011000,2586.65,54.60004854932507,2010-01-01,0.0,1.0,54.60004854932507
Powiat sokólski,2011000,2586.65,54.60004854932507,2010-04-01,0.4500000000000029,1.0045,54.845748767797026
Powiat sokólski,2011000,2586.65,54.60004854932507,2010-07-01,0.2999999999999972,1.0075134999999997,55.01028601410041
Powiat sokólski,2011000,2586.65,54.60004854932507,2010-10-01,0.17999999999999972,1.0093270242999997,55.10930452892578
Powiat sokólski,2011000,2586.65,54.60004854932507,2011-01-01,1.0000000000000016,1.0194202945429998,55.66039757421505
Powiat sokólski,2011000,2586.65,54.60004854932507,2011-04-01,0.5400000000000006,1.024925164133532,55.96096372111581
Powiat sokólski,2011000,2586.65,54.60004854932507,2011-07-01,0.5299999999999984,1.0303572675034398,56.25755682883773
Powiat sokólski,2011000,2586.65,54.60004854932507,2011-10-01,0.9000000000000015,1.0396304829109708,56.76387484029727
Powiat sokólski,2011000,2586.65,54.60004854932507,2012-01-01,0.31000000000000083,1.042853337407995,56.9398428523022
Powiat sokólski,2011000,2586.65,54.60004854932507,2012-04-01,0.43999999999999917,1.04744189209259,57.190378160852326
Powiat sokólski,2011000,2586.65,54.60004854932507,2012-07-01,0.2999999999999986,1.0505842177688678,57.36194929533488
Powiat sokólski,2011000,2586.65,54.60004854932507,2012-10-01,0.20999999999999802,1.0527904446261824,57.48240938885508
Powiat sokólski,2011000,2586.65,54.60004854932507,2013-01-01,0.140000000000002,1.0542643512486591,57.562884761999484
Powiat sokólski,2011000,2586.65,54.60004854932507,2013-04-01,0.19999999999999718,1.0563728799511565,57.67801053152348
Powiat sokólski,2011000,2586.65,54.60004854932507,2013-07-01,0.3600000000000023,1.0601758223189808,57.88565136943698
Powiat sokólski,2011000,2586.65,54.60004854932507,2013-10-01,-0.09000000000000058,1.0592216640788936,57.83355428320448
Powiat sokólski,2011000,2586.65,54.60004854932507,2014-01-01,-0.5200000000000004,1.0537137114256834,57.53281980093182
Powiat sokólski,2011000,2586.65,54.60004854932507,2014-04-01,0.009999999999998024,1.053819082796826,57.5385730829119
Powiat sokólski,2011000,2586.65,54.60004854932507,2014-07-01,0.17999999999999833,1.0557159571458603,57.642142514461156
Powiat sokólski,2011000,2586.65,54.60004854932507,2014-10-01,-0.0700000000000003,1.0549769559758582,57.60179301470103
Powiat sokólski,2011000,2586.65,54.60004854932507,2015-01-01,0.12000000000000172,1.0562429283230292,57.67091516631867
Powiat sokólski,2011000,2586.65,54.60004854932507,2015-04-01,0.02000000000000029,1.056454176908694,57.68244934935194
Powiat sokólski,2011000,2586.65,54.60004854932507,2015-07-01,0.4799999999999984,1.0615251569578557,57.95932510622883
Powiat sokólski,2011000,2586.65,54.60004854932507,2015-10-01,-0.049999999999997165,1.0609943943793767,57.93034544367571
Powiat sokólski,2011000,2586.65,54.60004854932507,2016-01-01,-0.6700000000000004,1.053885731937035,57.542212129203094
Powiat sokólski,2011000,2586.65,54.60004854932507,2016-04-01,0.15000000000000144,1.0554665605349405,57.628525447396896
Powiat sokólski,2011000,2586.65,54.60004854932507,2016-07-01,-0.009999999999999433,1.055361013878887,57.62276259485215
Powiat sokólski,2011000,2586.65,54.60004854932507,2016-10-01,-0.23000000000000118,1.0529336835469656,57.490230240883996
Powiat sokólski,2011000,2586.65,54.60004854932507,2017-01-01,0.47999999999999976,1.057987765227991,57.766183346040236
Powiat sokólski,2011000,2586.65,54.60004854932507,2017-04-01,0.08999999999999773,1.0589399542166962,57.818172911051676
Powiat sokólski,2011000,2586.65,54.60004854932507,2017-07-01,0.3300000000000012,1.0624344560656114,58.00897288165815
Powiat sokólski,2011000,2586.65,54.60004854932507,2017-10-01,0.029999999999999707,1.062753186402431,58.02637557352265
Powiat sokólski,2011000,2586.65,54.60004854932507,2018-01-01,0.019999999999998866,1.0629657370397116,58.03798084863736
Powiat sokólski,2011000,2586.65,54.60004854932507,2018-04-01,0.07999999999999972,1.0638161096293433,58.08441123331626
Powiat sokólski,2011000,2586.65,54.60004854932507,2018-07-01,0.4799999999999998,1.068922426955564,58.363216407236166
Powiat sokólski,2011000,2586.65,54.60004854932507,2018-10-01,0.4599999999999995,1.0738394701195595,58.63168720270945
Powiat sokólski,2011000,2586.65,54.60004854932507,2019-01-01,-0.020000000000001683,1.0736247022255356,58.619960865268915
Powiat sokólski,2011000,2586.65,54.60004854932507,2019-04-01,0.4700000000000003,1.0786707383259955,58.89547468133567
Powiat sokólski,2011000,2586.65,54.60004854932507,2019-07-01,0.4400000000000006,1.08341688957463,59.154614769933545
Powiat sokólski,2011000,2586.65,54.60004854932507,2019-10-01,0.3099999999999995,1.0867754819323114,59.33799407572035
Powiat sokólski,2011000,2586.65,54.60004854932507,2020-01-01,0.6700000000000004,1.0940568776612578,59.73555863602767
Powiat sokólski,2011000,2586.65,54.60004854932507,2020-04-01,0.9699999999999989,1.1046692293745721,60.31499355479715
Powiat sokólski,2011000,2586.65,54.60004854932507,2020-07-01,1.0500000000000003,1.116268256283005,60.948300987122515
Powiat sokólski,2011000,2586.65,54.60004854932507,2020-10-01,0.13000000000000114,1.1177194050161732,61.02753377840578
Powiat sokólski,2011000,2586.65,54.60004854932507,2021-01-01,0.8000000000000015,1.1266611602563026,61.51575404863303
Powiat sokólski,2011000,2586.65,54.60004854932507,2021-04-01,0.44999999999999724,1.131731135477456,61.79257494185188
Powiat sokólski,2011000,2586.65,54.60004854932507,2021-07-01,0.7500000000000014,1.140219118993537,62.25601925391577
Powiat sokólski,2011000,2586.65,54.60004854932507,2021-10-01,0.7200000000000017,1.1484286966502906,62.70426259254398
Powiat sokólski,2011000,2586.65,54.60004854932507,2022-01-01,1.3999999999999986,1.1645066984033947,63.5821222688396
Powiat sokólski,2011000,2586.65,54.60004854932507,2022-04-01,2.1899999999999977,1.1900093950984292,64.97457074652719
Powiat sokólski,2011000,2586.65,54.60004854932507,2022-07-01,1.2799999999999985,1.205241515355689,65.80624525208273
Powiat sokólski,2011000,2586.65,54.60004854932507,2022-10-01,1.240000000000002,1.2201865101460996,66.62224269320856
Powiat sokólski,2011000,2586.65,54.60004854932507,2023-01-01,2.38,1.2492269490875767,68.20785206930692
Powiat sokólski,2011000,2586.65,54.60004854932507,2023-04-01,0.9800000000000013,1.261469373188635,68.87628901958614
Powiat sokólski,2011000,2586.65,54.60004854932507,2023-07-01,0.2399999999999992,1.2644968996842878,69.04159211323314
Powiat sokólski,2011000,2586.65,54.60004854932507,2023-10-01,-0.34000000000000064,1.2601976102253614,68.80685070004816
Powiat sokólski,2011000,2586.65,54.60004854932507,2024-01-01,0.5500000000000015,1.267128697081601,69.18528837889842
Powiat sokólski,2011000,2586.65,54.60004854932507,2024-04-01,0.44000000000000206,1.2727040633487599,69.48970364776557
Powiat sokólski,2011000,2586.65,54.60004854932507,2024-07-01,1.610000000000001,1.2931945987686748,70.60848787649459
Powiat sokólski,2011000,2586.65,54.60004854932507,2024-10-01,0.03999999999999915,1.2937118766081823,70.63673127164519
Powiat suwalski,2012000,962.925,20.325808187949214,2010-01-01,0.0,1.0,20.325808187949214
Powiat suwalski,2012000,962.925,20.325808187949214,2010-04-01,0.4500000000000029,1.0045,20.417274324794985
Powiat suwalski,2012000,962.925,20.325808187949214,2010-07-01,0.2999999999999972,1.0075134999999997,20.478526147769365
Powiat suwalski,2012000,962.925,20.325808187949214,2010-10-01,0.17999999999999972,1.0093270242999997,20.51538749483535
Powiat suwalski,2012000,962.925,20.325808187949214,2011-01-01,0.0,1.0093270242999997,20.51538749483535
Powiat suwalski,2012000,962.925,20.325808187949214,2011-04-01,0.0,1.0093270242999997,20.51538749483535
Powiat suwalski,2012000,962.925,20.325808187949214,2011-07-01,0.0,1.0093270242999997,20.51538749483535
Powiat suwalski,2012000,962.925,20.325808187949214,2011-10-01,0.0,1.0093270242999997,20.51538749483535
Powiat suwalski,2012000,962.925,20.325808187949214,2012-01-01,0.0,1.0093270242999997,20.51538749483535
Powiat suwalski,2012000,962.925,20.325808187949214,2012-04-01,0.0,1.0093270242999997,20.51538749483535
Powiat suwalski,2012000,962.925,20.325808187949214,2012-07-01,0.2999999999999986,1.0123550053728996,20.576933657319852
Powiat suwalski,2012000,962.925,20.325808187949214,2012-10-01,0.0,1.0123550053728996,20.576933657319852
Powiat suwalski,2012000,962.925,20.325808187949214,2013-01-01,0.140000000000002,1.0137723023804217,20.605741364440103
Powiat suwalski,2012000,962.925,20.325808187949214,2013-04-01,0.0,1.0137723023804217,20.605741364440103
Powiat suwalski,2012000,962.925,20.325808187949214,2013-07-01,0.3600000000000023,1.0174218826689914,20.67992203335209
Powiat suwalski,2012000,962.925,20.325808187949214,2013-10-01,0.0,1.0174218826689914,20.67992203335209
Powiat suwalski,2012000,962.925,20.325808187949214,2014-01-01,0.0,1.0174218826689914,20.67992203335209
Powiat suwalski,2012000,962.925,20.325808187949214,2014-04-01,0.009999999999998024,1.0175236248572583,20.681990025555425
Powiat suwalski,2012000,962.925,20.325808187949214,2014-07-01,0.17999999999999833,1.0193551673820014,20.719217607601426
Powiat suwalski,2012000,962.925,20.325808187949214,2014-10-01,-0.0700000000000003,1.018641618764834,20.704714155276104
Powiat suwalski,2012000,962.925,20.325808187949214,2015-01-01,0.0,1.018641618764834,20.704714155276104
Powiat suwalski,2012000,962.925,20.325808187949214,2015-04-01,0.02000000000000029,1.018845347088587,20.70885509810716
Powiat suwalski,2012000,962.925,20.325808187949214,2015-07-01,0.4799999999999984,1.0237358047546121,20.808257602578074
Powiat suwalski,2012000,962.925,20.325808187949214,2015-10-01,0.0,1.0237358047546121,20.808257602578074
Powiat suwalski,2012000,962.925,20.325808187949214,2016-01-01,-0.6700000000000004,1.016876774862756,20.668842276640795
Powiat suwalski,2012000,962.925,20.325808187949214,2016-04-01,0.15000000000000144,1.0184020900250503,20.69984554005576
Powiat suwalski,2012000,962.925,20.325808187949214,2016-07-01,-0.009999999999999433,1.0183002498160478,20.697775555501757
Powiat suwalski,2012000,962.925,20.325808187949214,2016-10-01,-0.23000000000000118,1.015958159241471,20.650170671724105
Powiat suwalski,2012000,962.925,20.325808187949214,2017-01-01,0.47999999999999976,1.02083475840583,20.749291490948377
Powiat suwalski,2012000,962.925,20.325808187949214,2017-04-01,0.0,1.02083475840583,20.749291490948377
Powiat suwalski,2012000,962.925,20.325808187949214,2017-07-01,0.3300000000000012,1.0242035131085692,20.817764152868506
Powiat suwalski,2012000,962.925,20.325808187949214,2017-10-01,0.029999999999999707,1.0245107741625017,20.824009482114366
Powiat suwalski,2012000,962.925,20.325808187949214,2018-01-01,0.019999999999998866,1.0247156763173342,20.82817428401079
Powiat suwalski,2012000,962.925,20.325808187949214,2018-04-01,0.07999999999999972,1.0255354488583879,20.844836823437994
Powiat suwalski,2012000,962.925,20.325808187949214,2018-07-01,0.4799999999999998,1.030458019012908,20.944892040190492
Powiat suwalski,2012000,962.925,20.325808187949214,2018-10-01,0.0,1.030458019012908,20.944892040190492
Powiat suwalski,2012000,962.925,20.325808187949214,2019-01-01,-0.020000000000001683,1.0302519274091055,20.940703061782457
Powiat suwalski,2012000,962.925,20.325808187949214,2019-04-01,0.4700000000000003,1.0350941114679282,21.03912436617283
Powiat suwalski,2012000,962.925,20.325808187949214,2019-07-01,0.4400000000000006,1.039648525558387,21.13169651338399
Powiat suwalski,2012000,962.925,20.325808187949214,2019-10-01,0.0,1.039648525558387,21.13169651338399
Powiat suwalski,2012000,962.925,20.325808187949214,2020-01-01,0.6700000000000004,1.0466141706796281,21.27327888002366
Powiat suwalski,2012000,962.925,20.325808187949214,2020-04-01,0.0,1.0466141706796281,21.27327888002366
Powiat suwalski,2012000,962.925,20.325808187949214,2020-07-01,0.0,1.0466141706796281,21.27327888002366
Powiat suwalski,2012000,962.925,20.325808187949214,2020-10-01,0.0,1.0466141706796281,21.27327888002366
Powiat suwalski,2012000,962.925,20.325808187949214,2021-01-01,0.0,1.0466141706796281,21.27327888002366
Powiat suwalski,2012000,962.925,20.325808187949214,2021-04-01,0.44999999999999724,1.0513239344476863,21.369008634983764
Powiat suwalski,2012000,962.925,20.325808187949214,2021-07-01,0.7500000000000014,1.059208863956044,21.529276199746143
Powiat suwalski,2012000,962.925,20.325808187949214,2021-10-01,0.7200000000000017,1.0668351677765275,21.684286988384315
Powiat suwalski,2012000,962.925,20.325808187949214,2022-01-01,1.3999999999999986,1.081770860125399,21.9878670062217
Powiat suwalski,2012000,962.925,20.325808187949214,2022-04-01,0.0,1.081770860125399,21.9878670062217
Powiat suwalski,2012000,962.925,20.325808187949214,2022-07-01,1.2799999999999985,1.0956175271350042,22.269311703901337
Powiat suwalski,2012000,962.925,20.325808187949214,2022-10-01,1.240000000000002,1.1092031844714783,22.545451169029715
Powiat suwalski,2012000,962.925,20.325808187949214,2023-01-01,2.38,1.1356022202618994,23.08203290685262
Powiat suwalski,2012000,962.925,20.325808187949214,2023-04-01,0.0,1.1356022202618994,23.08203290685262
Powiat suwalski,2012000,962.925,20.325808187949214,2023-07-01,0.2399999999999992,1.138327665590528,23.137429785829067
Powiat suwalski,2012000,962.925,20.325808187949214,2023-10-01,-0.34000000000000064,1.1344573515275203,23.05876252455725
Powiat suwalski,2012000,962.925,20.325808187949214,2024-01-01,0.5500000000000015,1.1406968669609217,23.185585718442315
Powiat suwalski,2012000,962.925,20.325808187949214,2024-04-01,0.44000000000000206,1.1457159331755498,23.287602295603463
Powiat suwalski,2012000,962.925,20.325808187949214,2024-07-01,1.610000000000001,1.1641619596996762,23.66253269256268
Powiat suwalski,2012000,962.925,20.325808187949214,2024-10-01,0.03999999999999915,1.164627624483556,23.671997705639708
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2010-01-01,0.0,1.0,61.50407919872505
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2010-04-01,0.4500000000000029,1.0045,61.78084755511931
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2010-07-01,0.2999999999999972,1.0075134999999997,61.966190097784654
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2010-10-01,0.17999999999999972,1.0093270242999997,62.07772923996066
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2011-01-01,0.0,1.0093270242999997,62.07772923996066
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2011-04-01,0.5400000000000006,1.0147773902312198,62.41294897785646
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2011-07-01,0.5299999999999984,1.0201557103994454,62.74373760743911
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2011-10-01,0.9000000000000015,1.0293371117930405,63.30843124590607
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2012-01-01,0.31000000000000083,1.0325280568395991,63.50468738276839
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2012-04-01,0.43999999999999917,1.0370711802896933,63.78410800725256
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2012-07-01,0.2999999999999986,1.0401823938305623,63.97546033127432
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2012-10-01,0.20999999999999802,1.0423667768576066,64.10980879797
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2013-01-01,0.140000000000002,1.0438260903452072,64.19956253028715
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2013-04-01,0.19999999999999718,1.0459137425258977,64.32796165534774
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2013-07-01,0.3600000000000023,1.049679031998991,64.55954231730699
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2013-10-01,-0.09000000000000058,1.048734320870192,64.50143872922142
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2014-01-01,-0.5200000000000004,1.0432809024016672,64.16603124782948
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2014-04-01,0.009999999999998024,1.0433852304919073,64.17244785095426
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2014-07-01,0.17999999999999833,1.0452633239067928,64.28795825708598
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2014-10-01,-0.0700000000000003,1.044531639580058,64.24295668630602
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2015-01-01,0.12000000000000172,1.0457850775475541,64.32004823432959
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2015-04-01,0.0,1.0457850775475541,64.32004823432959
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2015-07-01,0.0,1.0457850775475541,64.32004823432959
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2015-10-01,0.0,1.0457850775475541,64.32004823432959
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2016-01-01,0.0,1.0457850775475541,64.32004823432959
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2016-04-01,0.15000000000000144,1.0473537551638754,64.41652830668109
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2016-07-01,-0.009999999999999433,1.047249019788359,64.41008665385041
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2016-10-01,-0.23000000000000118,1.0448403470428458,64.26194345454655
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2017-01-01,0.47999999999999976,1.0498555807086514,64.57040078312838
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2017-04-01,0.08999999999999773,1.0508004507312891,64.62851414383319
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2017-07-01,0.3300000000000012,1.0542680922187024,64.84178824050784
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2017-10-01,0.029999999999999707,1.054584372646368,64.86124077697998
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2018-01-01,0.019999999999998866,1.0547952895208972,64.87421302513538
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2018-04-01,0.07999999999999972,1.0556391257525137,64.92611239555548
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2018-07-01,0.4799999999999998,1.0607061935561257,65.23775773505415
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2018-10-01,0.0,1.0607061935561257,65.23775773505415
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2019-01-01,-0.020000000000001683,1.0604940523174144,65.22471018350713
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2019-04-01,0.4700000000000003,1.0654783743633063,65.53126632136961
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2019-07-01,0.4400000000000006,1.0701664792105048,65.81960389318363
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2019-10-01,0.3099999999999995,1.0734839952960575,66.02364466525252
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2020-01-01,0.6700000000000004,1.080676338064541,66.4660030845097
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2020-04-01,0.9699999999999989,1.091158898543767,67.11072331442944
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2020-07-01,1.0500000000000003,1.1026160669784766,67.81538590923095
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2020-10-01,0.13000000000000114,1.1040494678655486,67.90354591091295
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2021-01-01,0.8000000000000015,1.112881863608473,68.44677427820025
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2021-04-01,0.44999999999999724,1.117889831994711,68.75478476245215
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2021-07-01,0.7500000000000014,1.1262740057346714,69.27044564817054
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2021-10-01,0.7200000000000017,1.134383178575961,69.76919285683738
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2022-01-01,1.3999999999999986,1.1502645430760245,70.7459615568331
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2022-04-01,2.1899999999999977,1.1754553365693896,72.29529811492775
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2022-07-01,1.2799999999999985,1.1905011648774777,73.22067793079881
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2022-10-01,1.240000000000002,1.2052633793219585,74.12861433714073
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2023-01-01,2.38,1.2339486477498212,75.89287535836468
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2023-04-01,0.9800000000000013,1.2460413444977694,76.63662553687665
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2023-07-01,0.2399999999999992,1.249031843724564,76.82055343816515
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2023-10-01,-0.34000000000000064,1.2447851354559005,76.5593635564754
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2024-01-01,0.5500000000000015,1.2516314537009081,76.98044005603602
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2024-04-01,0.44000000000000206,1.257138632097192,77.31915399228257
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2024-07-01,1.610000000000001,1.2773785640739568,78.56399237155831
Powiat wysokomazowiecki,2013000,2913.725,61.50407919872505,2024-10-01,0.03999999999999915,1.2778895154995864,78.59541796850695
Powiat zambrowski,2014000,3077.1,64.95266440806763,2010-01-01,0.0,1.0,64.95266440806763
