,code,powiat,year,sex,age,count
3378,3015000,Powiat nowotomyski,2021,males,15-24,2354
3379,3016000,Powiat obornicki,2021,males,15-24,1670
3380,3017000,Powiat ostrowski,2021,males,15-24,3735
3381,3018000,Powiat ostrzeszowski,2021,males,15-24,1637
3382,3019000,Powiat pilski,2021,males,15-24,2850
3383,3020000,Powiat pleszewski,2021,males,15-24,1710
3384,3021000,Powiat poznański,2021,males,15-24,8018
3385,3022000,Powiat rawicki,2021,males,15-24,1943
3386,3023000,Powiat słupecki,2021,males,15-24,1518
3387,3024000,Powiat szamotulski,2021,males,15-24,2509
3388,3025000,Powiat średzki,2021,males,15-24,1561
3389,3026000,Powiat śremski,2021,males,15-24,1732
3390,3027000,Powiat turecki,2021,males,15-24,1965
3391,3028000,Powiat wągrowiecki,2021,males,15-24,2175
3392,3029000,Powiat wolsztyński,2021,males,15-24,1923
3393,3030000,Powiat wrzesiński,2021,males,15-24,2025
3394,3031000,Powiat złotowski,2021,males,15-24,1665
3395,3061000,City with powiat status Kalisz,2021,males,15-24,1632
3396,3062000,City with powiat status Konin,2021,males,15-24,1049
3397,3063000,City with powiat status Leszno,2021,males,15-24,1183
3398,3064000,City with powiat status Poznań,2021,males,15-24,10850
3399,3201000,Powiat białogardzki,2021,males,15-24,949
3400,3202000,Powiat choszczeński,2021,males,15-24,846
3401,3203000,Powiat drawski,2021,males,15-24,980
3402,3204000,Powiat goleniowski,2021,males,15-24,1767
3403,3205000,Powiat gryficki,2021,males,15-24,1108
3404,3206000,Powiat gryfiński,2021,males,15-24,1735
3405,3207000,Powiat kamieński,2021,males,15-24,735
3406,3208000,Powiat kołobrzeski,2021,males,15-24,1368
3407,3209000,Powiat koszaliński,2021,males,15-24,1311
3408,3210000,Powiat myśliborski,2021,males,15-24,1334
3409,3211000,Powiat policki,2021,males,15-24,1242
3410,3212000,Powiat pyrzycki,2021,males,15-24,788
3411,3213000,Powiat sławieński,2021,males,15-24,1125
3412,3214000,Powiat stargardzki,2021,males,15-24,2024
3413,3215000,Powiat szczecinecki,2021,males,15-24,1218
3414,3216000,Powiat świdwiński,2021,males,15-24,686
3415,3217000,Powiat wałecki,2021,males,15-24,1074
3416,3218000,Powiat łobeski,2021,males,15-24,730
3417,3261000,City with powiat status Koszalin,2021,males,15-24,1358
3418,3262000,City with powiat status Szczecin,2021,males,15-24,5568
3419,3263000,City with powiat status Świnoujście,2021,males,15-24,460
3420,201000,Powiat bolesławiecki,2021,males,25-34,4646
3421,202000,Powiat dzierżoniowski,2021,males,25-34,4210
3422,203000,Powiat głogowski,2021,males,25-34,4286
3423,204000,Powiat górowski,2021,males,25-34,1653
3424,205000,Powiat jaworski,2021,males,25-34,2346
3425,206000,Powiat karkonoski,2021,males,25-34,2386
3426,207000,Powiat kamiennogórski,2021,males,25-34,1910
3427,208000,Powiat kłodzki,2021,males,25-34,6358
3428,209000,Powiat legnicki,2021,males,25-34,2750
3429,210000,Powiat lubański,2021,males,25-34,2386
3430,211000,Powiat lubiński,2021,males,25-34,5233
3431,212000,Powiat lwówecki,2021,males,25-34,2084
3432,213000,Powiat milicki,2021,males,25-34,1996
3433,214000,Powiat oleśnicki,2021,males,25-34,6014
3434,215000,Powiat oławski,2021,males,25-34,4007
3435,216000,Powiat polkowicki,2021,males,25-34,3386
3436,217000,Powiat strzeliński,2021,males,25-34,2242
3437,218000,Powiat średzki,2021,males,25-34,3249
3438,219000,Powiat świdnicki,2021,males,25-34,7541
3439,220000,Powiat trzebnicki,2021,males,25-34,4592
3440,221000,Powiat wałbrzyski,2021,males,25-34,2412
3441,222000,Powiat wołowski,2021,males,25-34,2489
3442,223000,Powiat wrocławski,2021,males,25-34,10219
3443,224000,Powiat ząbkowicki,2021,males,25-34,2987
3444,225000,Powiat zgorzelecki,2021,males,25-34,3809
3445,226000,Powiat złotoryjski,2021,males,25-34,1954
3446,261000,City with powiat status Jelenia Góra,2021,males,25-34,3282
3447,262000,City with powiat status Legnica,2021,males,25-34,4532
3448,264000,City with powiat status Wrocław,2021,males,25-34,52430
3449,265000,City with powiat status Wałbrzych since 2013,2021,males,25-34,4213
3450,401000,Powiat aleksandrowski,2021,males,25-34,2666
3451,402000,Powiat brodnicki,2021,males,25-34,4596
3452,403000,Powiat bydgoski,2021,males,25-34,6298
3453,404000,Powiat chełmiński,2021,males,25-34,2696
3454,405000,Powiat golubsko-dobrzyński,2021,males,25-34,2503
3455,406000,Powiat grudziądzki,2021,males,25-34,2034
3456,407000,Powiat inowrocławski,2021,males,25-34,7893
3457,408000,Powiat lipnowski,2021,males,25-34,3550
3458,409000,Powiat mogileński,2021,males,25-34,2494
3459,410000,Powiat nakielski,2021,males,25-34,4676
3460,411000,Powiat radziejowski,2021,males,25-34,2192
3461,412000,Powiat rypiński,2021,males,25-34,2369
3462,413000,Powiat sępoleński,2021,males,25-34,2237
3463,414000,Powiat świecki,2021,males,25-34,5154
3464,415000,Powiat toruński,2021,males,25-34,5913
3465,416000,Powiat tucholski,2021,males,25-34,2696
3466,417000,Powiat wąbrzeski,2021,males,25-34,1699
3467,418000,Powiat włocławski,2021,males,25-34,4475
3468,419000,Powiat żniński,2021,males,25-34,3769
3469,461000,City with powiat status Bydgoszcz,2021,males,25-34,18144
3470,462000,City with powiat status Grudziądz,2021,males,25-34,4167
3471,463000,City with powiat status Toruń,2021,males,25-34,11124
3472,464000,City with powiat status Włocławek,2021,males,25-34,4430
3473,601000,Powiat bialski,2021,males,25-34,5917
3474,602000,Powiat biłgorajski,2021,males,25-34,5241
3475,603000,Powiat chełmski,2021,males,25-34,3910
3476,604000,Powiat hrubieszowski,2021,males,25-34,2671
3477,605000,Powiat janowski,2021,males,25-34,2300
3478,606000,Powiat krasnostawski,2021,males,25-34,2893
3479,607000,Powiat kraśnicki,2021,males,25-34,4426
3480,608000,Powiat lubartowski,2021,males,25-34,4722
3481,609000,Powiat lubelski,2021,males,25-34,8709
3482,610000,Powiat łęczyński,2021,males,25-34,3471
3483,611000,Powiat łukowski,2021,males,25-34,6192
3484,612000,Powiat opolski,2021,males,25-34,3011
3485,613000,Powiat parczewski,2021,males,25-34,1733
3486,614000,Powiat puławski,2021,males,25-34,5365
3487,615000,Powiat radzyński,2021,males,25-34,3198
3488,616000,Powiat rycki,2021,males,25-34,2919
3489,617000,Powiat świdnicki,2021,males,25-34,3458
3490,618000,Powiat tomaszowski,2021,males,25-34,4038
3491,619000,Powiat włodawski,2021,males,25-34,1727
3492,620000,Powiat zamojski,2021,males,25-34,5264
3493,661000,City with powiat status Biała Podlaska,2021,males,25-34,2954
3494,662000,City with powiat status Chełm,2021,males,25-34,2586
3495,663000,City with powiat status Lublin,2021,males,25-34,18963
3496,664000,City with powiat status Zamość,2021,males,25-34,2689
3497,801000,Powiat gorzowski,2021,males,25-34,3736
3498,802000,Powiat krośnieński,2021,males,25-34,2693
3499,803000,Powiat międzyrzecki,2021,males,25-34,2947
3500,804000,Powiat nowosolski,2021,males,25-34,4004
3501,805000,Powiat słubicki,2021,males,25-34,2410
3502,806000,Powiat strzelecko-drezdenecki,2021,males,25-34,2389
3503,807000,Powiat sulęciński,2021,males,25-34,1825
3504,808000,Powiat świebodziński,2021,males,25-34,2947
3505,809000,Powiat zielonogórski,2021,males,25-34,4100
3506,810000,Powiat żagański,2021,males,25-34,3460
3507,811000,Powiat żarski,2021,males,25-34,4502
3508,812000,Powiat wschowski,2021,males,25-34,1984
3509,861000,City with powiat status Gorzów Wielkopolski,2021,males,25-34,5725
3510,862000,City with powiat status Zielona Góra,2021,males,25-34,7361
3511,1001000,Powiat bełchatowski,2021,males,25-34,6007
3512,1002000,Powiat kutnowski,2021,males,25-34,4805
3513,1003000,Powiat łaski,2021,males,25-34,2643
3514,1004000,Powiat łęczycki,2021,males,25-34,2689
3515,1005000,Powiat łowicki,2021,males,25-34,4140
3516,1006000,Powiat łódzki wschodni,2021,males,25-34,3555
3517,1007000,Powiat opoczyński,2021,males,25-34,4165
3518,1008000,Powiat pabianicki,2021,males,25-34,5753
3519,1009000,Powiat pajęczański,2021,males,25-34,2818
3520,1010000,Powiat piotrkowski,2021,males,25-34,5138
3521,1011000,Powiat poddębicki,2021,males,25-34,2262
3522,1012000,Powiat radomszczański,2021,males,25-34,5888
3523,1013000,Powiat rawski,2021,males,25-34,2797
3524,1014000,Powiat sieradzki,2021,males,25-34,6595
3525,1015000,Powiat skierniewicki,2021,males,25-34,2356
3526,1016000,Powiat tomaszowski,2021,males,25-34,5726
3527,1017000,Powiat wieluński,2021,males,25-34,4060
3528,1018000,Powiat wieruszowski,2021,males,25-34,2651
3529,1019000,Powiat zduńskowolski,2021,males,25-34,3316
3530,1020000,Powiat zgierski,2021,males,25-34,7994
3531,1021000,Powiat brzeziński,2021,males,25-34,1717
3532,1061000,City with powiat status Łódź,2021,males,25-34,35832
3533,1062000,City with powiat status Piotrków Trybunalski,2021,males,25-34,3155
3534,1063000,City with powiat status Skierniewice,2021,males,25-34,2378
3535,1201000,Powiat bocheński,2021,males,25-34,6605
3536,1202000,Powiat brzeski,2021,males,25-34,5768
3537,1203000,Powiat chrzanowski,2021,males,25-34,6153
3538,1204000,Powiat dąbrowski,2021,males,25-34,3223
3539,1205000,Powiat gorlicki,2021,males,25-34,6065
3540,1206000,Powiat krakowski,2021,males,25-34,16288
3541,1207000,Powiat limanowski,2021,males,25-34,8348
3542,1208000,Powiat miechowski,2021,males,25-34,2737
3543,1209000,Powiat myślenicki,2021,males,25-34,8241
3544,1210000,Powiat nowosądecki,2021,males,25-34,13490
3545,1211000,Powiat nowotarski,2021,males,25-34,10666
3546,1212000,Powiat olkuski,2021,males,25-34,5675
3547,1213000,Powiat oświęcimski,2021,males,25-34,8523
3548,1214000,Powiat proszowicki,2021,males,25-34,2635
3549,1215000,Powiat suski,2021,males,25-34,5129
3550,1216000,Powiat tarnowski,2021,males,25-34,11716
3551,1217000,Powiat tatrzański,2021,males,25-34,3457
3552,1218000,Powiat wadowicki,2021,males,25-34,9501
3553,1219000,Powiat wielicki,2021,males,25-34,8212
3554,1261000,City with powiat status Kraków,2021,males,25-34,61628
3555,1262000,City with powiat status Nowy Sącz,2021,males,25-34,4117
3556,1263000,City with powiat status Tarnów,2021,males,25-34,4973
3557,1401000,Powiat białobrzeski,2021,males,25-34,2073
3558,1402000,Powiat ciechanowski,2021,males,25-34,4955
3559,1403000,Powiat garwoliński,2021,males,25-34,6609
3560,1404000,Powiat gostyniński,2021,males,25-34,2262
3561,1405000,Powiat grodziski,2021,males,25-34,5054
3562,1406000,Powiat grójecki,2021,males,25-34,5566
3563,1407000,Powiat kozienicki,2021,males,25-34,3210
3564,1408000,Powiat legionowski,2021,males,25-34,6003
3565,1409000,Powiat lipski,2021,males,25-34,1780
3566,1410000,Powiat łosicki,2021,males,25-34,1837
3567,1411000,Powiat makowski,2021,males,25-34,2317
3568,1412000,Powiat miński,2021,males,25-34,8829
3569,1413000,Powiat mławski,2021,males,25-34,4093
3570,1414000,Powiat nowodworski,2021,males,25-34,4405
3571,1415000,Powiat ostrołęcki,2021,males,25-34,5469
3572,1416000,Powiat ostrowski,2021,males,25-34,3863
3573,1417000,Powiat otwocki,2021,males,25-34,6269
3574,1418000,Powiat piaseczyński,2021,males,25-34,10560
3575,1419000,Powiat płocki,2021,males,25-34,6285
3576,1420000,Powiat płoński,2021,males,25-34,4727
3577,1421000,Powiat pruszkowski,2021,males,25-34,8694
3578,1422000,Powiat przasnyski,2021,males,25-34,2946
3579,1423000,Powiat przysuski,2021,males,25-34,2187
3580,1424000,Powiat pułtuski,2021,males,25-34,2830
3581,1425000,Powiat radomski,2021,males,25-34,8224
3582,1426000,Powiat siedlecki,2021,males,25-34,5006
3583,1427000,Powiat sierpecki,2021,males,25-34,2775
3584,1428000,Powiat sochaczewski,2021,males,25-34,4854
3585,1429000,Powiat sokołowski,2021,males,25-34,3076
3586,1430000,Powiat szydłowiecki,2021,males,25-34,1900
3587,1432000,Powiat warszawski zachodni,2021,males,25-34,6292
3588,1433000,Powiat węgrowski,2021,males,25-34,3751
3589,1434000,Powiat wołomiński,2021,males,25-34,15539
3590,1435000,Powiat wyszkowski,2021,males,25-34,4464
3591,1436000,Powiat zwoleński,2021,males,25-34,2000
3592,1437000,Powiat żuromiński,2021,males,25-34,2048
3593,1438000,Powiat żyrardowski,2021,males,25-34,3945
3594,1461000,City with powiat status Ostrołęka,2021,males,25-34,2456
3595,1462000,City with powiat status Płock,2021,males,25-34,5634
3596,1463000,City with powiat status Radom,2021,males,25-34,9544
3597,1464000,City with powiat status Siedlce,2021,males,25-34,4325
3598,1465000,City with powiat status Capital City Warszawa,2021,males,25-34,125325
3599,1601000,Powiat brzeski,2021,males,25-34,4560
3600,1602000,Powiat głubczycki,2021,males,25-34,2139
3601,1603000,Powiat kędzierzyńsko-kozielski,2021,males,25-34,4410
3602,1604000,Powiat kluczborski,2021,males,25-34,3396
3603,1605000,Powiat krapkowicki,2021,males,25-34,3327
3604,1606000,Powiat namysłowski,2021,males,25-34,2347
3605,1607000,Powiat nyski,2021,males,25-34,6401
3606,1608000,Powiat oleski,2021,males,25-34,3383
3607,1609000,Powiat opolski,2021,males,25-34,6324
3608,1610000,Powiat prudnicki,2021,males,25-34,2831
3609,1611000,Powiat strzelecki,2021,males,25-34,4119
3610,1661000,City with powiat status Opole,2021,males,25-34,7218
3611,1801000,Powiat bieszczadzki,2021,males,25-34,944
3612,1802000,Powiat brzozowski,2021,males,25-34,3425
3613,1803000,Powiat dębicki,2021,males,25-34,7846
3614,1804000,Powiat jarosławski,2021,males,25-34,6440
3615,1805000,Powiat jasielski,2021,males,25-34,5688
3616,1806000,Powiat kolbuszowski,2021,males,25-34,3531
3617,1807000,Powiat krośnieński,2021,males,25-34,6046
3618,1808000,Powiat leżajski,2021,males,25-34,3637
3619,1809000,Powiat lubaczowski,2021,males,25-34,2819
3620,1810000,Powiat łańcucki,2021,males,25-34,4751
3621,1811000,Powiat mielecki,2021,males,25-34,7808
3622,1812000,Powiat niżański,2021,males,25-34,3511
3623,1813000,Powiat przemyski,2021,males,25-34,3868
3624,1814000,Powiat przeworski,2021,males,25-34,4531
3625,1815000,Powiat ropczycko-sędziszowski,2021,males,25-34,4582
3626,1816000,Powiat rzeszowski,2021,males,25-34,10165
3627,1817000,Powiat sanocki,2021,males,25-34,4450
3628,1818000,Powiat stalowowolski,2021,males,25-34,5035
3629,1819000,Powiat strzyżowski,2021,males,25-34,3371
3630,1820000,Powiat tarnobrzeski,2021,males,25-34,2817
3631,1821000,Powiat leski,2021,males,25-34,1272
3632,1861000,City with powiat status Krosno,2021,males,25-34,2016
3633,1862000,City with powiat status Przemyśl,2021,males,25-34,2276
3634,1863000,City with powiat status Rzeszów,2021,males,25-34,13346
3635,1864000,City with powiat status Tarnobrzeg,2021,males,25-34,2083
3636,2001000,Powiat augustowski,2021,males,25-34,2964
3637,2002000,Powiat białostocki,2021,males,25-34,7987
3638,2003000,Powiat bielski,2021,males,25-34,2870
3639,2004000,Powiat grajewski,2021,males,25-34,2378
3640,2005000,Powiat hajnowski,2021,males,25-34,1740
3641,2006000,Powiat kolneński,2021,males,25-34,1960
3642,2007000,Powiat łomżyński,2021,males,25-34,2814
3643,2008000,Powiat moniecki,2021,males,25-34,2205
3644,2009000,Powiat sejneński,2021,males,25-34,961
3645,2010000,Powiat siemiatycki,2021,males,25-34,2209
3646,2011000,Powiat sokólski,2021,males,25-34,3391
3647,2012000,Powiat suwalski,2021,males,25-34,2213
3648,2013000,Powiat wysokomazowiecki,2021,males,25-34,3321
3649,2014000,Powiat zambrowski,2021,males,25-34,2327
3650,2061000,City with powiat status Białystok,2021,males,25-34,17554
3651,2062000,City with powiat status Łomża,2021,males,25-34,3136
3652,2063000,City with powiat status Suwałki,2021,males,25-34,3869
3653,2201000,Powiat bytowski,2021,males,25-34,4549
3654,2202000,Powiat chojnicki,2021,males,25-34,5289
3655,2203000,Powiat człuchowski,2021,males,25-34,2636
3656,2204000,Powiat gdański,2021,males,25-34,7576
3657,2205000,Powiat kartuski,2021,males,25-34,9531
3658,2206000,Powiat kościerski,2021,males,25-34,4157
3659,2207000,Powiat kwidzyński,2021,males,25-34,4093
3660,2208000,Powiat lęborski,2021,males,25-34,3338
3661,2209000,Powiat malborski,2021,males,25-34,3114
3662,2210000,Powiat nowodworski,2021,males,25-34,1756
3663,2211000,Powiat pucki,2021,males,25-34,5030
3664,2212000,Powiat słupski,2021,males,25-34,4820
3665,2213000,Powiat starogardzki,2021,males,25-34,7202
3666,2214000,Powiat tczewski,2021,males,25-34,6297
3667,2215000,Powiat wejherowski,2021,males,25-34,13291
3668,2216000,Powiat sztumski,2021,males,25-34,1996
3669,2261000,City with powiat status Gdańsk,2021,males,25-34,33704
3670,2262000,City with powiat status Gdynia,2021,males,25-34,13367
3671,2263000,City with powiat status Słupsk,2021,males,25-34,4071
3672,2264000,City with powiat status Sopot,2021,males,25-34,1592
3673,2401000,Powiat będziński,2021,males,25-34,6742
3674,2402000,Powiat bielski,2021,males,25-34,9232
3675,2403000,Powiat cieszyński,2021,males,25-34,9433
3676,2404000,Powiat częstochowski,2021,males,25-34,6970
3677,2405000,Powiat gliwicki,2021,males,25-34,6059
3678,2406000,Powiat kłobucki,2021,males,25-34,4646
3679,2407000,Powiat lubliniecki,2021,males,25-34,4291
3680,2408000,Powiat mikołowski,2021,males,25-34,5451
3681,2409000,Powiat myszkowski,2021,males,25-34,3366
3682,2410000,Powiat pszczyński,2021,males,25-34,6727
3683,2411000,Powiat raciborski,2021,males,25-34,5284
3684,2412000,Powiat rybnicki,2021,males,25-34,4683
3685,2413000,Powiat tarnogórski,2021,males,25-34,7049
3686,2414000,Powiat bieruńsko-lędziński,2021,males,25-34,3543
3687,2415000,Powiat wodzisławski,2021,males,25-34,8356
3688,2416000,Powiat zawierciański,2021,males,25-34,5633
3689,2417000,Powiat żywiecki,2021,males,25-34,8583
3690,2461000,City with powiat status Bielsko-Biała,2021,males,25-34,8874
3691,2462000,City with powiat status Bytom,2021,males,25-34,8089
3692,2463000,City with powiat status Chorzów,2021,males,25-34,5612
3693,2464000,City with powiat status Częstochowa,2021,males,25-34,10091
3694,2465000,City with powiat status Dąbrowa Górnicza,2021,males,25-34,5402
3695,2466000,City with powiat status Gliwice,2021,males,25-34,9964
3696,2467000,City with powiat status Jastrzębie-Zdrój,2021,males,25-34,4304
3697,2468000,City with powiat status Jaworzno,2021,males,25-34,4807
3698,2469000,City with powiat status Katowice,2021,males,25-34,17804
3699,2470000,City with powiat status Mysłowice,2021,males,25-34,4025
3700,2471000,City with powiat status Piekary Śląskie,2021,males,25-34,2787
3701,2472000,City with powiat status Ruda Śląska,2021,males,25-34,7593
3702,2473000,City with powiat status Rybnik,2021,males,25-34,7517
3703,2474000,City with powiat status Siemianowice Śląskie,2021,males,25-34,3352
3704,2475000,City with powiat status Sosnowiec,2021,males,25-34,9350
3705,2476000,City with powiat status Świętochłowice,2021,males,25-34,2440
3706,2477000,City with powiat status Tychy,2021,males,25-34,6505
3707,2478000,City with powiat status Zabrze,2021,males,25-34,8510
3708,2479000,City with powiat status Żory,2021,males,25-34,3118
3709,2601000,Powiat buski,2021,males,25-34,3521
3710,2602000,Powiat jędrzejowski,2021,males,25-34,4429
3711,2603000,Powiat kazimierski,2021,males,25-34,1755
3712,2604000,Powiat kielecki,2021,males,25-34,11961
3713,2605000,Powiat konecki,2021,males,25-34,3645
3714,2606000,Powiat opatowski,2021,males,25-34,2561
3715,2607000,Powiat ostrowiecki,2021,males,25-34,4362
3716,2608000,Powiat pińczowski,2021,males,25-34,1990
3717,2609000,Powiat sandomierski,2021,males,25-34,3630
3718,2610000,Powiat skarżyski,2021,males,25-34,3045
3719,2611000,Powiat starachowicki,2021,males,25-34,4201
3720,2612000,Powiat staszowski,2021,males,25-34,3915
3721,2613000,Powiat włoszczowski,2021,males,25-34,2511
3722,2661000,City with powiat status Kielce,2021,males,25-34,9277
3723,2801000,Powiat bartoszycki,2021,males,25-34,2400
3724,2802000,Powiat braniewski,2021,males,25-34,1872
3725,2803000,Powiat działdowski,2021,males,25-34,3309
3726,2804000,Powiat elbląski,2021,males,25-34,2702
3727,2805000,Powiat ełcki,2021,males,25-34,4573
3728,2806000,Powiat giżycki,2021,males,25-34,2759
3729,2807000,Powiat iławski,2021,males,25-34,4977
3730,2808000,Powiat kętrzyński,2021,males,25-34,2489
3731,2809000,Powiat lidzbarski,2021,males,25-34,1834
3732,2810000,Powiat mrągowski,2021,males,25-34,2402
3733,2811000,Powiat nidzicki,2021,males,25-34,1507
3734,2812000,Powiat nowomiejski,2021,males,25-34,2373
3735,2813000,Powiat olecki,2021,males,25-34,1653
3736,2814000,Powiat olsztyński,2021,males,25-34,6587
3737,2815000,Powiat ostródzki,2021,males,25-34,5057
3738,2816000,Powiat piski,2021,males,25-34,2731
3739,2817000,Powiat szczycieński,2021,males,25-34,3368
3740,2818000,Powiat gołdapski,2021,males,25-34,1351
3741,2819000,Powiat węgorzewski,2021,males,25-34,1028
3742,2861000,City with powiat status Elbląg,2021,males,25-34,5450
3743,2862000,City with powiat status Olsztyn,2021,males,25-34,9473
3744,3001000,Powiat chodzieski,2021,males,25-34,2452
3745,3002000,Powiat czarnkowsko-trzcianecki,2021,males,25-34,4678
3746,3003000,Powiat gnieźnieński,2021,males,25-34,7801
3747,3004000,Powiat gostyński,2021,males,25-34,4885
3748,3005000,Powiat grodziski,2021,males,25-34,3456
3749,3006000,Powiat jarociński,2021,males,25-34,4289
3750,3007000,Powiat kaliski,2021,males,25-34,5069
3751,3008000,Powiat kępiński,2021,males,25-34,3618
3752,3009000,Powiat kolski,2021,males,25-34,4538
3753,3010000,Powiat koniński,2021,males,25-34,7554
3754,3011000,Powiat kościański,2021,males,25-34,4917
3755,3012000,Powiat krotoszyński,2021,males,25-34,4736
3756,3013000,Powiat leszczyński,2021,males,25-34,3756
3757,3014000,Powiat międzychodzki,2021,males,25-34,2096
3758,3015000,Powiat nowotomyski,2021,males,25-34,4675
3759,3016000,Powiat obornicki,2021,males,25-34,3480
3760,3017000,Powiat ostrowski,2021,males,25-34,9576
3761,3018000,Powiat ostrzeszowski,2021,males,25-34,3466
3762,3019000,Powiat pilski,2021,males,25-34,7031
3763,3020000,Powiat pleszewski,2021,males,25-34,3544
3764,3021000,Powiat poznański,2021,males,25-34,24787
3765,3022000,Powiat rawicki,2021,males,25-34,3635
3766,3023000,Powiat słupecki,2021,males,25-34,3367
3767,3024000,Powiat szamotulski,2021,males,25-34,5387
3768,3025000,Powiat średzki,2021,males,25-34,3725
3769,3026000,Powiat śremski,2021,males,25-34,3854
3770,3027000,Powiat turecki,2021,males,25-34,4833
3771,3028000,Powiat wągrowiecki,2021,males,25-34,4241
3772,3029000,Powiat wolsztyński,2021,males,25-34,3597
3773,3030000,Powiat wrzesiński,2021,males,25-34,4851
3774,3031000,Powiat złotowski,2021,males,25-34,3722
3775,3061000,City with powiat status Kalisz,2021,males,25-34,4377
3776,3062000,City with powiat status Konin,2021,males,25-34,3363
3777,3063000,City with powiat status Leszno,2021,males,25-34,3189
3778,3064000,City with powiat status Poznań,2021,males,25-34,40557
3779,3201000,Powiat białogardzki,2021,males,25-34,2108
3780,3202000,Powiat choszczeński,2021,males,25-34,2280
3781,3203000,Powiat drawski,2021,males,25-34,2476
3782,3204000,Powiat goleniowski,2021,males,25-34,4126
3783,3205000,Powiat gryficki,2021,males,25-34,2723
3784,3206000,Powiat gryfiński,2021,males,25-34,3926
3785,3207000,Powiat kamieński,2021,males,25-34,2094
3786,3208000,Powiat kołobrzeski,2021,males,25-34,3446
3787,3209000,Powiat koszaliński,2021,males,25-34,3291
3788,3210000,Powiat myśliborski,2021,males,25-34,3015
3789,3211000,Powiat policki,2021,males,25-34,3826
3790,3212000,Powiat pyrzycki,2021,males,25-34,1893
3791,3213000,Powiat sławieński,2021,males,25-34,2690
3792,3214000,Powiat stargardzki,2021,males,25-34,6397
3793,3215000,Powiat szczecinecki,2021,males,25-34,3460
3794,3216000,Powiat świdwiński,2021,males,25-34,2051
3795,3217000,Powiat wałecki,2021,males,25-34,2486
3796,3218000,Powiat łobeski,2021,males,25-34,1573
3797,3261000,City with powiat status Koszalin,2021,males,25-34,5145
3798,3262000,City with powiat status Szczecin,2021,males,25-34,21679
3799,3263000,City with powiat status Świnoujście,2021,males,25-34,1737
3800,201000,Powiat bolesławiecki,2021,males,35-44,5564
3801,202000,Powiat dzierżoniowski,2021,males,35-44,5785
3802,203000,Powiat głogowski,2021,males,35-44,6148
3803,204000,Powiat górowski,2021,males,35-44,1950
3804,205000,Powiat jaworski,2021,males,35-44,3008
3805,206000,Powiat karkonoski,2021,males,35-44,3710
3806,207000,Powiat kamiennogórski,2021,males,35-44,2444
3807,208000,Powiat kłodzki,2021,males,35-44,8847
3808,209000,Powiat legnicki,2021,males,35-44,3644
3809,210000,Powiat lubański,2021,males,35-44,3153
3810,211000,Powiat lubiński,2021,males,35-44,7174
3811,212000,Powiat lwówecki,2021,males,35-44,2641
3812,213000,Powiat milicki,2021,males,35-44,2369
3813,214000,Powiat oleśnicki,2021,males,35-44,7560
3814,215000,Powiat oławski,2021,males,35-44,5599
3815,216000,Powiat polkowicki,2021,males,35-44,4174
3816,217000,Powiat strzeliński,2021,males,35-44,2814
3817,218000,Powiat średzki,2021,males,35-44,4364
3818,219000,Powiat świdnicki,2021,males,35-44,9872
3819,220000,Powiat trzebnicki,2021,males,35-44,6178
3820,221000,Powiat wałbrzyski,2021,males,35-44,3233
3821,222000,Powiat wołowski,2021,males,35-44,2897
3822,223000,Powiat wrocławski,2021,males,35-44,15824
3823,224000,Powiat ząbkowicki,2021,males,35-44,3619
3824,225000,Powiat zgorzelecki,2021,males,35-44,5221
3825,226000,Powiat złotoryjski,2021,males,35-44,2563
3826,261000,City with powiat status Jelenia Góra,2021,males,35-44,4566
3827,262000,City with powiat status Legnica,2021,males,35-44,5691
3828,264000,City with powiat status Wrocław,2021,males,35-44,49928
3829,265000,City with powiat status Wałbrzych since 2013,2021,males,35-44,6139
3830,401000,Powiat aleksandrowski,2021,males,35-44,3266
3831,402000,Powiat brodnicki,2021,males,35-44,5286
3832,403000,Powiat bydgoski,2021,males,35-44,8902
3833,404000,Powiat chełmiński,2021,males,35-44,3082
3834,405000,Powiat golubsko-dobrzyński,2021,males,35-44,2796
3835,406000,Powiat grudziądzki,2021,males,35-44,2555
3836,407000,Powiat inowrocławski,2021,males,35-44,9719
3837,408000,Powiat lipnowski,2021,males,35-44,3743
3838,409000,Powiat mogileński,2021,males,35-44,2912
3839,410000,Powiat nakielski,2021,males,35-44,5446
3840,411000,Powiat radziejowski,2021,males,35-44,2422
3841,412000,Powiat rypiński,2021,males,35-44,2621
3842,413000,Powiat sępoleński,2021,males,35-44,2446
3843,414000,Powiat świecki,2021,males,35-44,6079
3844,415000,Powiat toruński,2021,males,35-44,8081
3845,416000,Powiat tucholski,2021,males,35-44,2996
3846,417000,Powiat wąbrzeski,2021,males,35-44,2027
3847,418000,Powiat włocławski,2021,males,35-44,5112
3848,419000,Powiat żniński,2021,males,35-44,4497
3849,461000,City with powiat status Bydgoszcz,2021,males,35-44,21535
3850,462000,City with powiat status Grudziądz,2021,males,35-44,5196
3851,463000,City with powiat status Toruń,2021,males,35-44,12855
3852,464000,City with powiat status Włocławek,2021,males,35-44,5992
3853,601000,Powiat bialski,2021,males,35-44,6543
3854,602000,Powiat biłgorajski,2021,males,35-44,6366
3855,603000,Powiat chełmski,2021,males,35-44,4770
3856,604000,Powiat hrubieszowski,2021,males,35-44,3416
3857,605000,Powiat janowski,2021,males,35-44,2615
3858,606000,Powiat krasnostawski,2021,males,35-44,3714
