,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
4432,2208.0,10042214108000.0,Powiat lęborski,grand total,2013,3292.33,257056,297052.0
4433,2209.0,10042214209000.0,Powiat malborski,grand total,2013,3387.6,247116,289078.0
4434,2210.0,10042214010000.0,Powiat nowodworski,grand total,2013,3209.61,136808,163016.0
4435,2211.0,10042214011000.0,Powiat pucki,grand total,2013,3361.03,359036,368454.0
4436,2212.0,10042214112000.0,Powiat słupski,grand total,2013,3128.75,385672,436204.0
4437,2213.0,10042214213000.0,Powiat starogardzki,grand total,2013,3388.99,503416,574498.0
4438,2214.0,10042214214000.0,Powiat tczewski,grand total,2013,3626.76,450168,522466.0
4439,2215.0,10042214015000.0,Powiat wejherowski,grand total,2013,3194.41,898476,931150.0
4440,2216.0,10042214216000.0,Powiat sztumski,grand total,2013,3261.74,157916,190538.0
4441,2261.0,10042214361000.0,Powiat m. Gdańsk,grand total,2013,4562.66,1944088,2078732.0
4442,2262.0,10042214362000.0,Powiat m. Gdynia,grand total,2013,4298.33,980888,1119098.0
4443,2263.0,10042214163000.0,Powiat m. Słupsk,grand total,2013,3330.92,350640,420566.0
4444,2264.0,10042214364000.0,Powiat m. Sopot,grand total,2013,4500.07,131848,171436.0
4445,2401.0,10012415001000.0,Powiat będziński,grand total,2013,3228.89,589036,678698.0
4446,2402.0,10012414402000.0,Powiat bielski,grand total,2013,3342.6,662372,723226.0
4447,2403.0,10012414403000.0,Powiat cieszyński,grand total,2013,3177.66,706972,801736.0
4448,2404.0,10012414604000.0,Powiat częstochowski,grand total,2013,2939.83,532700,609314.0
4449,2405.0,10012414705000.0,Powiat gliwicki,grand total,2013,3151.8,454812,518592.0
4450,2406.0,10012414606000.0,Powiat kłobucki,grand total,2013,2793.04,332844,385654.0
4451,2407.0,10012414507000.0,Powiat lubliniecki,grand total,2013,3175.83,302860,347568.0
4452,2408.0,10012415108000.0,Powiat mikołowski,grand total,2013,3333.56,397716,431648.0
4453,2409.0,10012414609000.0,Powiat myszkowski,grand total,2013,3076.94,276496,324174.0
4454,2410.0,10012415110000.0,Powiat pszczyński,grand total,2013,3148.91,444012,490232.0
4455,2411.0,10012414911000.0,Powiat raciborski,grand total,2013,3422.6,406460,491322.0
4456,2412.0,10012414912000.0,Powiat rybnicki,grand total,2013,3345.95,307652,347216.0
4457,2413.0,10012414513000.0,Powiat tarnogórski,grand total,2013,3194.01,556244,622474.0
4458,2414.0,10012415114000.0,Powiat bieruńsko-lędziński,grand total,2013,3463.6,237752,263220.0
4459,2415.0,10012414915000.0,Powiat wodzisławski,grand total,2013,3000.56,610476,712314.0
4460,2416.0,10012415016000.0,Powiat zawierciański,grand total,2013,3301.47,458660,546608.0
4461,2417.0,10012414417000.0,Powiat żywiecki,grand total,2013,3845.17,601356,691572.0
4462,2461.0,10012414461000.0,Powiat m. Bielsko-Biała,grand total,2013,3781.12,676356,783178.0
4463,2462.0,10012414562000.0,Powiat m. Bytom,grand total,2013,3464.46,613096,780282.0
4464,2463.0,10012414863000.0,Powiat m. Chorzów,grand total,2013,3540.84,416772,501372.0
4465,2464.0,10012414664000.0,Powiat m. Częstochowa,grand total,2013,3445.39,852428,1041740.0
4466,2465.0,10012415065000.0,Powiat m. Dąbrowa Górnicza,grand total,2013,4324.15,467720,551914.0
4467,2466.0,10012414766000.0,Powiat m. Gliwice,grand total,2013,4329.27,696064,831690.0
4468,2467.0,10012414967000.0,Powiat m. Jastrzębie-Zdrój,grand total,2013,6384.43,340200,408424.0
4469,2468.0,10012415068000.0,Powiat m. Jaworzno,grand total,2013,4704.74,355992,419682.0
4470,2469.0,10012414869000.0,Powiat m. Katowice,grand total,2013,5270.37,1142844,1368394.0
4471,2470.0,10012414870000.0,Powiat m. Mysłowice,grand total,2013,3618.74,290212,336642.0
4472,2471.0,10012414571000.0,Powiat m. Piekary Śląskie,grand total,2013,3329.31,212068,257128.0
4473,2472.0,10012414872000.0,Powiat m. Ruda Śląska,grand total,2013,3395.43,535172,636188.0
4474,2473.0,10012414973000.0,Powiat m. Rybnik,grand total,2013,3507.69,535088,629642.0
4475,2474.0,10012414874000.0,Powiat m. Siemianowice Śląskie,grand total,2013,3471.73,258704,308922.0
4476,2475.0,10012415075000.0,Powiat m. Sosnowiec,grand total,2013,3480.5,774640,940974.0
4477,2476.0,10012414876000.0,Powiat m. Świętochłowice,grand total,2013,3022.76,185976,233122.0
4478,2477.0,10012415177000.0,Powiat m. Tychy,grand total,2013,3691.88,499528,575308.0
4479,2478.0,10012414778000.0,Powiat m. Zabrze,grand total,2013,3673.41,633228,801012.0
4480,2479.0,10012414979000.0,Powiat m. Żory,grand total,2013,3391.95,247292,275886.0
4481,2601.0,10052615301000.0,Powiat buski,grand total,2013,3062.17,278192,332952.0
4482,2602.0,10052615302000.0,Powiat jędrzejowski,grand total,2013,3629.28,332528,397348.0
4483,2603.0,10052615303000.0,Powiat kazimierski,grand total,2013,3001.17,130180,157692.0
4484,2604.0,10052615204000.0,Powiat kielecki,grand total,2013,3045.0,847544,933232.0
4485,2605.0,10052615205000.0,Powiat konecki,grand total,2013,3157.76,304568,375790.0
4486,2606.0,10052615306000.0,Powiat opatowski,grand total,2013,3085.06,199820,247198.0
4487,2607.0,10052615207000.0,Powiat ostrowiecki,grand total,2013,3154.96,414516,513218.0
4488,2608.0,10052615308000.0,Powiat pińczowski,grand total,2013,3130.97,150748,183486.0
4489,2609.0,10052615309000.0,Powiat sandomierski,grand total,2013,3415.98,296204,361180.0
4490,2610.0,10052615210000.0,Powiat skarżyski,grand total,2013,3280.83,283792,350480.0
4491,2611.0,10052615211000.0,Powiat starachowicki,grand total,2013,3083.87,345112,421082.0
4492,2612.0,10052615312000.0,Powiat staszowski,grand total,2013,3470.07,279828,330754.0
4493,2613.0,10052615313000.0,Powiat włoszczowski,grand total,2013,3307.07,175620,209418.0
4494,2661.0,10052615261000.0,Powiat m. Kielce,grand total,2013,3597.04,747576,896308.0
4495,2801.0,10042815601000.0,Powiat bartoszycki,grand total,2013,3145.53,217236,269986.0
4496,2802.0,10042815402000.0,Powiat braniewski,grand total,2013,3110.02,154192,190990.0
4497,2803.0,10042815403000.0,Powiat działdowski,grand total,2013,2946.62,250700,299546.0
4498,2804.0,10042815404000.0,Powiat elbląski,grand total,2013,3030.43,221184,262050.0
4499,2805.0,10042815505000.0,Powiat ełcki,grand total,2013,3086.41,356152,401668.0
4500,2806.0,10042815506000.0,Powiat giżycki,grand total,2013,3071.8,219192,258462.0
4501,2807.0,10042815407000.0,Powiat iławski,grand total,2013,2955.21,363672,419646.0
4502,2808.0,10042815608000.0,Powiat kętrzyński,grand total,2013,2920.07,236396,293598.0
4503,2809.0,10042815609000.0,Powiat lidzbarski,grand total,2013,2969.52,156952,191348.0
4504,2810.0,10042815610000.0,Powiat mrągowski,grand total,2013,2940.69,194856,228764.0
4505,2811.0,10042815611000.0,Powiat nidzicki,grand total,2013,2876.7,124428,152424.0
4506,2812.0,10042815412000.0,Powiat nowomiejski,grand total,2013,2819.36,170876,200728.0
4507,2813.0,10042815513000.0,Powiat olecki,grand total,2013,3088.1,130956,157332.0
4508,2814.0,10042815614000.0,Powiat olsztyński,grand total,2013,3259.8,514664,548306.0
4509,2815.0,10042815415000.0,Powiat ostródzki,grand total,2013,3003.92,404612,479596.0
4510,2816.0,10042815516000.0,Powiat piski,grand total,2013,3137.65,213392,260062.0
4511,2817.0,10042815617000.0,Powiat szczycieński,grand total,2013,3242.04,269808,319184.0
4512,2818.0,10042815518000.0,Powiat gołdapski,grand total,2013,2775.9,102136,123926.0
4513,2819.0,10042815519000.0,Powiat węgorzewski,grand total,2013,2900.6,85744,106346.0
4514,2861.0,10042815461000.0,Powiat m. Elbląg,grand total,2013,3488.01,460880,548774.0
4515,2862.0,10042815662000.0,Powiat m. Olsztyn,grand total,2013,3795.3,680900,780248.0
4516,3001.0,10023016001000.0,Powiat chodzieski,grand total,2013,3226.41,184440,213782.0
4517,3002.0,10023016002000.0,Powiat czarnkowsko-trzcianecki,grand total,2013,3226.12,340376,395968.0
4518,3003.0,10023015803000.0,Powiat gnieźnieński,grand total,2013,3143.38,570560,651512.0
4519,3004.0,10023015904000.0,Powiat gostyński,grand total,2013,3238.49,298056,343376.0
4520,3005.0,10023015905000.0,Powiat grodziski,grand total,2013,2945.14,206656,229408.0
4521,3006.0,10023015706000.0,Powiat jarociński,grand total,2013,2729.43,281544,322278.0
4522,3007.0,10023015707000.0,Powiat kaliski,grand total,2013,2826.99,331512,372824.0
4523,3008.0,10023015708000.0,Powiat kępiński,grand total,2013,2456.46,226056,253538.0
4524,3009.0,10023015809000.0,Powiat kolski,grand total,2013,3582.55,333296,401228.0
4525,3010.0,10023015810000.0,Powiat koniński,grand total,2013,3297.59,514984,579296.0
4526,3011.0,10023015911000.0,Powiat kościański,grand total,2013,3149.89,312104,354518.0
4527,3012.0,10023015712000.0,Powiat krotoszyński,grand total,2013,2807.81,304488,351252.0
4528,3013.0,10023015913000.0,Powiat leszczyński,grand total,2013,3533.58,234044,243666.0
4529,3014.0,10023015914000.0,Powiat międzychodzki,grand total,2013,2996.65,144120,166324.0
4530,3015.0,10023015915000.0,Powiat nowotomyski,grand total,2013,3283.41,300680,334598.0
4531,3016.0,10023016116000.0,Powiat obornicki,grand total,2013,3214.37,236504,265452.0
4532,3017.0,10023015717000.0,Powiat ostrowski,grand total,2013,3086.65,638752,723936.0
4533,3018.0,10023015718000.0,Powiat ostrzeszowski,grand total,2013,3032.51,220060,249460.0
4534,3019.0,10023016019000.0,Powiat pilski,grand total,2013,3539.58,530736,619388.0
4535,3020.0,10023015720000.0,Powiat pleszewski,grand total,2013,3079.05,247536,284572.0
4536,3021.0,10023016121000.0,Powiat poznański,grand total,2013,3513.25,1726612,1587320.0
4537,3022.0,10023015922000.0,Powiat rawicki,grand total,2013,2829.57,237796,272420.0
4538,3023.0,10023015823000.0,Powiat słupecki,grand total,2013,2951.09,231972,267954.0
4539,3024.0,10023016124000.0,Powiat szamotulski,grand total,2013,3821.96,366892,402782.0
4540,3025.0,10023016125000.0,Powiat średzki,grand total,2013,3310.35,237980,255734.0
4541,3026.0,10023016126000.0,Powiat śremski,grand total,2013,3060.02,244748,272476.0
4542,3027.0,10023015827000.0,Powiat turecki,grand total,2013,2959.12,328036,380614.0
4543,3028.0,10023016028000.0,Powiat wągrowiecki,grand total,2013,3074.53,276864,314434.0
4544,3029.0,10023015929000.0,Powiat wolsztyński,grand total,2013,2812.19,227524,255692.0
4545,3030.0,10023015830000.0,Powiat wrzesiński,grand total,2013,3083.46,312868,343760.0
4546,3031.0,10023016031000.0,Powiat złotowski,grand total,2013,2969.3,272868,314628.0
4547,3061.0,10023015761000.0,Powiat m. Kalisz,grand total,2013,3264.4,383620,468566.0
4548,3062.0,10023015862000.0,Powiat m. Konin,grand total,2013,3546.68,279432,345098.0
4549,3063.0,10023015963000.0,Powiat m. Leszno,grand total,2013,3225.98,247164,289762.0
4550,3064.0,10023016264000.0,Powiat m. Poznań,grand total,2013,4256.82,2187436,2460126.0
4551,3201.0,10023216301000.0,Powiat białogardzki,grand total,2013,3185.19,182296,218898.0
4552,3202.0,10023216402000.0,Powiat choszczeński,grand total,2013,3163.56,182452,223464.0
4553,3203.0,10023216403000.0,Powiat drawski,grand total,2013,2909.17,219032,261470.0
4554,3204.0,10023216604000.0,Powiat goleniowski,grand total,2013,3411.12,327852,368244.0
4555,3205.0,10023216605000.0,Powiat gryficki,grand total,2013,2935.53,231348,275866.0
4556,3206.0,10023216606000.0,Powiat gryfiński,grand total,2013,3327.05,315284,374734.0
4557,3207.0,10023216607000.0,Powiat kamieński,grand total,2013,3041.77,180448,213358.0
4558,3208.0,10023216308000.0,Powiat kołobrzeski,grand total,2013,3199.39,310780,355838.0
4559,3209.0,10023216309000.0,Powiat koszaliński,grand total,2013,3200.1,265588,294278.0
4560,3210.0,10023216410000.0,Powiat myśliborski,grand total,2013,3315.48,255056,303134.0
4561,3211.0,10023216611000.0,Powiat policki,grand total,2013,4006.56,331964,330958.0
4562,3212.0,10023216412000.0,Powiat pyrzycki,grand total,2013,2964.75,149488,181574.0
4563,3213.0,10023216313000.0,Powiat sławieński,grand total,2013,2958.67,216772,259482.0
4564,3214.0,10023216614000.0,Powiat stargardzki,grand total,2013,3274.44,476552,539426.0
4565,3215.0,10023216415000.0,Powiat szczecinecki,grand total,2013,3355.74,297228,354084.0
4566,3216.0,10023216416000.0,Powiat świdwiński,grand total,2013,2916.21,177780,217248.0
4567,3217.0,10023216417000.0,Powiat wałecki,grand total,2013,3228.77,204068,244148.0
4568,3218.0,10023216418000.0,Powiat łobeski,grand total,2013,3122.22,137856,170568.0
4569,3261.0,10023216361000.0,Powiat m. Koszalin,grand total,2013,3492.03,423532,489050.0
4570,3262.0,10023216562000.0,Powiat m. Szczecin,grand total,2013,4029.51,1584672,1830520.0
4571,3263.0,10023216663000.0,Powiat m. Świnoujście,grand total,2013,3903.93,160816,184108.0
4572,201.0,10030210101000.0,Powiat bolesławiecki,grand total,2014,3422.9,353740,405248.0
4573,202.0,10030210302000.0,Powiat dzierżoniowski,grand total,2014,3299.96,390884,467034.0
4574,203.0,10030210203000.0,Powiat głogowski,grand total,2014,3460.12,346672,402128.0
4575,204.0,10030210204000.0,Powiat górowski,grand total,2014,3142.52,133268,163092.0
4576,205.0,10030210105000.0,Powiat jaworski,grand total,2014,3142.45,194012,231414.0
4577,206.0,10030210106000.0,Powiat karkonoski,grand total,2014,3232.5,246980,288904.0
4578,207.0,10030210107000.0,Powiat kamiennogórski,grand total,2014,3161.57,166640,200348.0
4579,208.0,10030210308000.0,Powiat kłodzki,grand total,2014,3333.36,607848,732410.0
4580,209.0,10030210209000.0,Powiat legnicki,grand total,2014,3354.83,220020,246208.0
4581,210.0,10030210110000.0,Powiat lubański,grand total,2014,3195.72,211072,249332.0
4582,211.0,10030210211000.0,Powiat lubiński,grand total,2014,6807.05,417768,475272.0
4583,212.0,10030210112000.0,Powiat lwówecki,grand total,2014,3132.07,175616,209580.0
4584,213.0,10030210413000.0,Powiat milicki,grand total,2014,3082.62,144440,167786.0
4585,214.0,10030210414000.0,Powiat oleśnicki,grand total,2014,3308.51,426692,476612.0
4586,215.0,10030210415000.0,Powiat oławski,grand total,2014,3538.01,309648,340124.0
4587,216.0,10030210216000.0,Powiat polkowicki,grand total,2014,4292.91,246120,282704.0
4588,217.0,10030210417000.0,Powiat strzeliński,grand total,2014,3485.97,169680,198390.0
4589,218.0,10030210418000.0,Powiat średzki,grand total,2014,3879.13,230576,235896.0
4590,219.0,10030210319000.0,Powiat świdnicki,grand total,2014,3547.6,613392,717962.0
4591,220.0,10030210420000.0,Powiat trzebnicki,grand total,2014,3226.5,347668,373060.0
4592,221.0,10030210321000.0,Powiat wałbrzyski,grand total,2014,3213.78,215716,258104.0
4593,222.0,10030210422000.0,Powiat wołowski,grand total,2014,3791.34,185116,212474.0
4594,223.0,10030210423000.0,Powiat wrocławski,grand total,2014,3814.74,702768,588668.0
4595,224.0,10030210324000.0,Powiat ząbkowicki,grand total,2014,3284.04,249256,301494.0
4596,225.0,10030210125000.0,Powiat zgorzelecki,grand total,2014,3551.19,349484,412988.0
4597,226.0,10030210126000.0,Powiat złotoryjski,grand total,2014,3681.55,166448,199608.0
4598,261.0,10030210161000.0,Powiat m. Jelenia Góra,grand total,2014,3577.03,309220,365396.0
4599,262.0,10030210262000.0,Powiat m. Legnica,grand total,2014,3406.69,379512,452812.0
4600,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2014,,417604,523536.0
4601,264.0,10030210564000.0,Powiat m. Wrocław,grand total,2014,4337.99,2691716,2854726.0
4602,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2014,3943.28,417604,523536.0
4603,401.0,10040410801000.0,Powiat aleksandrowski,grand total,2014,2992.7,217016,250476.0
4604,402.0,10040410702000.0,Powiat brodnicki,grand total,2014,3146.55,313344,353630.0
4605,403.0,10040410603000.0,Powiat bydgoski,grand total,2014,3410.14,490144,501156.0
4606,404.0,10040410704000.0,Powiat chełmiński,grand total,2014,3250.6,200608,236402.0
4607,405.0,10040410705000.0,Powiat golubsko-dobrzyński,grand total,2014,3374.6,176212,204826.0
4608,406.0,10040410706000.0,Powiat grudziądzki,grand total,2014,3305.5,157176,181132.0
4609,407.0,10040416707000.0,Powiat inowrocławski,grand total,2014,3196.03,616660,728822.0
4610,408.0,10040410808000.0,Powiat lipnowski,grand total,2014,2898.1,255024,302224.0
4611,409.0,10040416709000.0,Powiat mogileński,grand total,2014,3155.63,177540,207760.0
4612,410.0,10040416710000.0,Powiat nakielski,grand total,2014,3122.28,335064,390378.0
4613,411.0,10040410811000.0,Powiat radziejowski,grand total,2014,2931.39,155740,186560.0
4614,412.0,10040410712000.0,Powiat rypiński,grand total,2014,3089.22,168008,201788.0
4615,413.0,10040416813000.0,Powiat sępoleński,grand total,2014,3148.04,158308,187630.0
4616,414.0,10040416814000.0,Powiat świecki,grand total,2014,3482.66,385268,448432.0
4617,415.0,10040410615000.0,Powiat toruński,grand total,2014,3036.13,446652,460066.0
4618,416.0,10040416816000.0,Powiat tucholski,grand total,2014,2983.14,189520,217920.0
4619,417.0,10040410717000.0,Powiat wąbrzeski,grand total,2014,3204.19,132480,157062.0
4620,418.0,10040410818000.0,Powiat włocławski,grand total,2014,3058.58,333892,389864.0
4621,419.0,10040416719000.0,Powiat żniński,grand total,2014,2927.35,274252,317002.0
4622,461.0,10040410661000.0,Powiat m. Bydgoszcz,grand total,2014,3677.79,1350664,1608860.0
4623,462.0,10040410762000.0,Powiat m. Grudziądz,grand total,2014,3196.0,363560,437810.0
4624,463.0,10040410663000.0,Powiat m. Toruń,grand total,2014,3876.0,793092,909670.0
4625,464.0,10040410864000.0,Powiat m. Włocławek,grand total,2014,3530.87,418820,509006.0
4626,601.0,10060610901000.0,Powiat bialski,grand total,2014,3045.06,427200,512932.0
4627,602.0,10060611002000.0,Powiat biłgorajski,grand total,2014,3200.89,394196,465142.0
4628,603.0,10060611003000.0,Powiat chełmski,grand total,2014,3150.13,301168,359034.0
4629,604.0,10060611004000.0,Powiat hrubieszowski,grand total,2014,3194.54,237684,300380.0
4630,605.0,10060611205000.0,Powiat janowski,grand total,2014,3321.2,176192,213406.0
4631,606.0,10060611006000.0,Powiat krasnostawski,grand total,2014,3236.28,244108,298686.0
4632,607.0,10060611207000.0,Powiat kraśnicki,grand total,2014,3125.11,367532,444328.0
4633,608.0,10060611108000.0,Powiat lubartowski,grand total,2014,3089.12,343048,405984.0
4634,609.0,10060611109000.0,Powiat lubelski,grand total,2014,3141.58,646560,679804.0
4635,610.0,10060611110000.0,Powiat łęczyński,grand total,2014,5375.67,225436,257552.0
4636,611.0,10060611211000.0,Powiat łukowski,grand total,2014,2955.72,410280,495132.0
4637,612.0,10060611212000.0,Powiat opolski,grand total,2014,3129.37,228716,278172.0
4638,613.0,10060610913000.0,Powiat parczewski,grand total,2014,3169.06,133460,162166.0
4639,614.0,10060611214000.0,Powiat puławski,grand total,2014,3855.51,438360,523772.0
4640,615.0,10060610915000.0,Powiat radzyński,grand total,2014,3206.39,225612,274870.0
4641,616.0,10060611216000.0,Powiat rycki,grand total,2014,3101.76,212076,260188.0
4642,617.0,10060611117000.0,Powiat świdnicki,grand total,2014,3847.83,282528,328078.0
4643,618.0,10060611018000.0,Powiat tomaszowski,grand total,2014,3034.51,318356,390256.0
4644,619.0,10060610919000.0,Powiat włodawski,grand total,2014,3174.79,146072,177518.0
4645,620.0,10060611020000.0,Powiat zamojski,grand total,2014,3005.11,411560,492816.0
4646,661.0,10060610961000.0,Powiat m. Biała Podlaska,grand total,2014,3539.8,221716,255646.0
4647,662.0,10060611062000.0,Powiat m. Chełm,grand total,2014,3259.18,238184,288854.0
4648,663.0,10060611163000.0,Powiat m. Lublin,grand total,2014,3955.65,1338724,1537464.0
4649,664.0,10060611064000.0,Powiat m. Zamość,grand total,2014,3511.4,240592,289864.0
4650,801.0,10020811301000.0,Powiat gorzowski,grand total,2014,3597.06,290256,317048.0
4651,802.0,10020811402000.0,Powiat krośnieński,grand total,2014,3351.05,215276,250664.0
4652,803.0,10020811303000.0,Powiat międzyrzecki,grand total,2014,3345.15,224236,262126.0
4653,804.0,10020811404000.0,Powiat nowosolski,grand total,2014,3372.9,333564,393258.0
4654,805.0,10020811305000.0,Powiat słubicki,grand total,2014,3454.74,185512,211516.0
4655,806.0,10020811306000.0,Powiat strzelecko-drezdenecki,grand total,2014,3410.8,191012,225614.0
4656,807.0,10020811307000.0,Powiat sulęciński,grand total,2014,2925.57,137128,160560.0
4657,808.0,10020811408000.0,Powiat świebodziński,grand total,2014,3308.49,219396,252754.0
4658,809.0,10020811409000.0,Powiat zielonogórski,grand total,2014,3408.24,300272,423342.0
4659,810.0,10020811410000.0,Powiat żagański,grand total,2014,3125.35,303292,364852.0
4660,811.0,10020811411000.0,Powiat żarski,grand total,2014,3596.66,373444,441382.0
4661,812.0,10020811412000.0,Powiat wschowski,grand total,2014,3130.04,151600,176804.0
4662,861.0,10020811361000.0,Powiat m. Gorzów Wielkopolski,grand total,2014,3432.87,479856,556008.0
4663,862.0,10020811462000.0,Powiat m. Zielona Góra,grand total,2014,3578.27,560008,534598.0
4664,1001.0,10051011701000.0,Powiat bełchatowski,grand total,2014,5578.37,440424,504428.0
4665,1002.0,10051011902000.0,Powiat kutnowski,grand total,2014,3396.11,373544,448118.0
4666,1003.0,10051011803000.0,Powiat łaski,grand total,2014,2843.66,197224,227182.0
4667,1004.0,10051011904000.0,Powiat łęczycki,grand total,2014,3532.14,191524,231980.0
4668,1005.0,10051011905000.0,Powiat łowicki,grand total,2014,3201.38,302752,361186.0
4669,1006.0,10051011506000.0,Powiat łódzki wschodni,grand total,2014,2951.68,295364,315436.0
4670,1007.0,10051011707000.0,Powiat opoczyński,grand total,2014,3087.19,293604,352188.0
4671,1008.0,10051011508000.0,Powiat pabianicki,grand total,2014,3189.3,480092,538278.0
4672,1009.0,10051011809000.0,Powiat pajęczański,grand total,2014,3339.61,198696,236070.0
4673,1010.0,10051011710000.0,Powiat piotrkowski,grand total,2014,2957.04,363536,414808.0
4674,1011.0,10051011811000.0,Powiat poddębicki,grand total,2014,3743.12,159780,188524.0
4675,1012.0,10051011712000.0,Powiat radomszczański,grand total,2014,2994.84,437848,522180.0
4676,1013.0,10051011913000.0,Powiat rawski,grand total,2014,3168.26,188356,222876.0
4677,1014.0,10051011814000.0,Powiat sieradzki,grand total,2014,3205.91,455776,538710.0
4678,1015.0,10051011915000.0,Powiat skierniewicki,grand total,2014,3167.86,152244,174002.0
4679,1016.0,10051011716000.0,Powiat tomaszowski,grand total,2014,3094.4,452456,538698.0
4680,1017.0,10051011817000.0,Powiat wieluński,grand total,2014,3148.95,296300,349804.0
4681,1018.0,10051011818000.0,Powiat wieruszowski,grand total,2014,2797.73,167308,190056.0
4682,1019.0,10051011819000.0,Powiat zduńskowolski,grand total,2014,3051.23,258300,304714.0
4683,1020.0,10051011520000.0,Powiat zgierski,grand total,2014,3389.26,670028,741638.0
4684,1021.0,10051011521000.0,Powiat brzeziński,grand total,2014,2647.73,121760,139456.0
4685,1061.0,10051011661000.0,Powiat m. Łódź,grand total,2014,3837.47,2682568,3176108.0
4686,1062.0,10051011762000.0,Powiat m. Piotrków Trybunalski,grand total,2014,2952.79,275912,340202.0
4687,1063.0,10051011963000.0,Powiat m. Skierniewice,grand total,2014,3151.06,185748,218384.0
4688,1201.0,10011212001000.0,Powiat bocheński,grand total,2014,3359.59,427208,475792.0
4689,1202.0,10011212402000.0,Powiat brzeski,grand total,2014,3048.33,368892,420082.0
4690,1203.0,10011212303000.0,Powiat chrzanowski,grand total,2014,3455.97,485940,570262.0
4691,1204.0,10011212404000.0,Powiat dąbrowski,grand total,2014,3178.77,232936,267888.0
4692,1205.0,10011212205000.0,Powiat gorlicki,grand total,2014,2952.4,427272,494774.0
4693,1206.0,10011212006000.0,Powiat krakowski,grand total,2014,3856.94,1186280,1211634.0
4694,1207.0,10011212207000.0,Powiat limanowski,grand total,2014,3115.85,524908,589316.0
4695,1208.0,10011212008000.0,Powiat miechowski,grand total,2014,3094.46,190796,225798.0
4696,1209.0,10011212009000.0,Powiat myślenicki,grand total,2014,3003.06,516844,563758.0
4697,1210.0,10011212210000.0,Powiat nowosądecki,grand total,2014,2989.86,858188,964528.0
4698,1211.0,10011216911000.0,Powiat nowotarski,grand total,2014,3039.93,762128,861172.0
4699,1212.0,10011212312000.0,Powiat olkuski,grand total,2014,3664.13,434660,510722.0
4700,1213.0,10011212313000.0,Powiat oświęcimski,grand total,2014,3541.48,604032,699298.0
4701,1214.0,10011212014000.0,Powiat proszowicki,grand total,2014,3180.67,170976,198070.0
4702,1215.0,10011216915000.0,Powiat suski,grand total,2014,3174.31,333296,381850.0
4703,1216.0,10011212416000.0,Powiat tarnowski,grand total,2014,2948.0,793520,905842.0
4704,1217.0,10011216917000.0,Powiat tatrzański,grand total,2014,3401.2,267796,307290.0
4705,1218.0,10011212318000.0,Powiat wadowicki,grand total,2014,3004.74,634376,720098.0
4706,1219.0,10011212019000.0,Powiat wielicki,grand total,2014,3661.08,556360,542402.0
4707,1261.0,10011212161000.0,Powiat m. Kraków,grand total,2014,4152.52,3202612,3432132.0
4708,1262.0,10011212262000.0,Powiat m. Nowy Sącz,grand total,2014,3193.43,325124,377824.0
4709,1263.0,10011212463000.0,Powiat m. Tarnów,grand total,2014,3513.75,425036,500808.0
4710,1401.0,10071422701000.0,Powiat białobrzeski,grand total,2014,3612.78,131472,152218.0
4711,1402.0,10071422502000.0,Powiat ciechanowski,grand total,2014,3564.73,346968,406912.0
4712,1403.0,10071427103000.0,Powiat garwoliński,grand total,2014,3606.76,425020,493628.0
4713,1404.0,10071427004000.0,Powiat gostyniński,grand total,2014,3164.95,173616,207660.0
4714,1405.0,10071413005000.0,Powiat grodziski,grand total,2014,4135.31,408044,406850.0
4715,1406.0,10071427306000.0,Powiat grójecki,grand total,2014,3845.3,392388,446108.0
4716,1407.0,10071422707000.0,Powiat kozienicki,grand total,2014,4635.34,232788,277216.0
4717,1408.0,10071412908000.0,Powiat legionowski,grand total,2014,3748.86,510468,506590.0
4718,1409.0,10071422709000.0,Powiat lipski,grand total,2014,3372.09,129912,159592.0
4719,1410.0,10071427110000.0,Powiat łosicki,grand total,2014,3280.27,118584,145268.0
4720,1411.0,10071422611000.0,Powiat makowski,grand total,2014,3169.38,171456,210160.0
4721,1412.0,10071412912000.0,Powiat miński,grand total,2014,3400.41,635000,684646.0
4722,1413.0,10071422513000.0,Powiat mławski,grand total,2014,2929.91,281124,333198.0
4723,1414.0,10071413014000.0,Powiat nowodworski,grand total,2014,4560.17,319700,353862.0
4724,1415.0,10071422615000.0,Powiat ostrołęcki,grand total,2014,3414.19,349800,401380.0
4725,1416.0,10071422616000.0,Powiat ostrowski,grand total,2014,3395.05,279828,336748.0
4726,1417.0,10071412917000.0,Powiat otwocki,grand total,2014,3718.35,506776,557968.0
4727,1418.0,10071413018000.0,Powiat piaseczyński,grand total,2014,4118.49,830056,789914.0
4728,1419.0,10071427019000.0,Powiat płocki,grand total,2014,3351.79,440180,500594.0
4729,1420.0,10071422520000.0,Powiat płoński,grand total,2014,3499.91,341124,399356.0
4730,1421.0,10071413021000.0,Powiat pruszkowski,grand total,2014,4773.19,706492,722944.0
4731,1422.0,10071422622000.0,Powiat przasnyski,grand total,2014,3357.77,200924,242320.0
4732,1423.0,10071422723000.0,Powiat przysuski,grand total,2014,3330.24,158732,194254.0
4733,1424.0,10071422524000.0,Powiat pułtuski,grand total,2014,3163.84,203092,232092.0
